Feature,Importance
numTechTickets,0.21276855217118457
charge_tenure_ratio,0.1960482162665731
is_month_to_month,0.12289558784138764
avg_monthly_charge,0.0875222598871232
has_contract_commitment,0.07817513749888289
is_new_mtm_customer,0.04352339119558088
is_fiber,0.031301421399421096
is_two_year,0.030269080055773712
addon_count,0.03011057864778115
is_electronic_check,0.028070529704659352
numAdminTickets,0.01769615289928489
has_multiple_addons,0.015917856458306474
has_internet,0.015239193349167122
has_security_services,0.013480672191551182
has_auto_pay,0.011870642405976089
is_dsl,0.009083399844860517
SeniorCitizen,0.008624876762654393
has_streaming,0.00803192189345992
is_one_year,0.007998206010145725
is_high_charge,0.006843119937542547
is_low_charge,0.006152513834168255
has_both_core,0.006047040431584527
has_phone,0.004464358506528659
has_any_addon,0.004243480316464806
no_addons,0.0036218104899372826
